#G141 grating,,
#Wavelength,Transmission, 
1.1863,5.51E-01,3.00E-02
1.1864,5.51E-01,3.00E-02
1.1865,5.52E-01,3.00E-02
1.1866,5.52E-01,3.00E-02
1.1867,5.52E-01,3.00E-02
1.1868,5.52E-01,3.00E-02
1.1869,5.52E-01,3.00E-02
1.187,5.53E-01,3.00E-02
1.1871,5.53E-01,3.00E-02
1.1872,5.53E-01,3.00E-02
1.1873,5.53E-01,3.00E-02
1.1874,5.53E-01,3.00E-02
1.1875,5.54E-01,3.00E-02
1.1876,5.54E-01,3.00E-02
1.1877,5.54E-01,3.00E-02
1.1878,5.54E-01,3.00E-02
1.1879,5.54E-01,3.00E-02
1.188,5.55E-01,3.00E-02
1.1881,5.55E-01,3.00E-02
1.1882,5.55E-01,3.00E-02
1.1883,5.55E-01,3.00E-02
1.1884,5.55E-01,3.00E-02
1.1885,5.55E-01,3.00E-02
1.1886,5.56E-01,3.00E-02
1.1887,5.56E-01,3.00E-02
1.1888,5.56E-01,3.00E-02
1.1889,5.56E-01,3.00E-02
1.189,5.56E-01,3.00E-02
1.1891,5.57E-01,3.00E-02
1.1892,5.57E-01,3.00E-02
1.1893,5.57E-01,3.00E-02
1.1894,5.57E-01,3.00E-02
1.1895,5.57E-01,3.00E-02
1.1896,5.57E-01,3.00E-02
1.1897,5.58E-01,3.00E-02
1.1898,5.58E-01,3.00E-02
1.1899,5.58E-01,3.00E-02
1.19,5.58E-01,3.00E-02
1.1901,5.58E-01,3.00E-02
1.1902,5.58E-01,3.00E-02
1.1903,5.59E-01,3.00E-02
1.1904,5.59E-01,3.00E-02
1.1905,5.59E-01,3.00E-02
1.1906,5.59E-01,3.00E-02
1.1907,5.59E-01,3.00E-02
1.1908,5.60E-01,3.00E-02
1.1909,5.60E-01,3.00E-02
1.191,5.60E-01,3.00E-02
1.1911,5.60E-01,3.00E-02
1.1912,5.60E-01,3.00E-02
1.1913,5.60E-01,3.00E-02
1.1914,5.61E-01,3.00E-02
1.1915,5.61E-01,3.00E-02
1.1916,5.61E-01,3.00E-02
1.1917,5.61E-01,3.00E-02
1.1918,5.61E-01,3.00E-02
1.1919,5.61E-01,3.00E-02
1.192,5.62E-01,3.00E-02
1.1921,5.62E-01,3.00E-02
1.1922,5.62E-01,3.00E-02
1.1923,5.62E-01,3.00E-02
1.1924,5.62E-01,3.00E-02
1.1925,5.62E-01,3.00E-02
1.1926,5.63E-01,3.00E-02
1.1927,5.63E-01,3.00E-02
1.1928,5.63E-01,3.00E-02
1.1929,5.63E-01,3.00E-02
1.193,5.63E-01,3.00E-02
1.1931,5.64E-01,3.00E-02
1.1932,5.64E-01,3.00E-02
1.1933,5.64E-01,3.00E-02
1.1934,5.64E-01,3.00E-02
1.1935,5.64E-01,3.00E-02
1.1936,5.64E-01,3.00E-02
1.1937,5.65E-01,3.00E-02
1.1938,5.65E-01,3.00E-02
1.1939,5.65E-01,3.00E-02
1.194,5.65E-01,3.00E-02
1.1941,5.65E-01,3.00E-02
1.1942,5.65E-01,3.00E-02
1.1943,5.66E-01,3.00E-02
1.1944,5.66E-01,3.00E-02
1.1945,5.66E-01,3.00E-02
1.1946,5.66E-01,3.00E-02
1.1947,5.66E-01,3.00E-02
1.1948,5.66E-01,3.00E-02
1.1949,5.67E-01,3.00E-02
1.195,5.67E-01,3.00E-02
1.1951,5.67E-01,3.00E-02
1.1952,5.67E-01,3.00E-02
1.1953,5.67E-01,3.00E-02
1.1954,5.67E-01,3.00E-02
1.1955,5.68E-01,3.00E-02
1.1956,5.68E-01,3.00E-02
1.1957,5.68E-01,3.00E-02
1.1958,5.68E-01,3.00E-02
1.1959,5.68E-01,3.00E-02
1.196,5.69E-01,3.00E-02
1.1961,5.69E-01,3.00E-02
1.1962,5.69E-01,3.00E-02
1.1963,5.69E-01,3.00E-02
1.1964,5.69E-01,3.00E-02
1.1965,5.69E-01,3.00E-02
1.1966,5.70E-01,3.00E-02
1.1967,5.70E-01,3.00E-02
1.1968,5.70E-01,3.00E-02
1.1969,5.70E-01,3.00E-02
1.197,5.70E-01,3.00E-02
1.1971,5.71E-01,3.00E-02
1.1972,5.71E-01,3.00E-02
1.1973,5.71E-01,3.00E-02
1.1974,5.71E-01,3.00E-02
1.1975,5.71E-01,3.00E-02
1.1976,5.71E-01,3.00E-02
1.1977,5.72E-01,3.00E-02
1.1978,5.72E-01,3.00E-02
1.1979,5.72E-01,3.00E-02
1.198,5.72E-01,3.00E-02
1.1981,5.72E-01,3.00E-02
1.1982,5.73E-01,3.00E-02
1.1983,5.73E-01,3.00E-02
1.1984,5.73E-01,3.00E-02
1.1985,5.73E-01,3.00E-02
1.1986,5.73E-01,3.00E-02
1.1987,5.73E-01,3.00E-02
1.1988,5.74E-01,3.00E-02
1.1989,5.74E-01,3.00E-02
1.199,5.74E-01,3.00E-02
1.1991,5.74E-01,3.00E-02
1.1992,5.74E-01,3.00E-02
1.1993,5.75E-01,3.00E-02
1.1994,5.75E-01,3.00E-02
1.1995,5.75E-01,3.00E-02
1.1996,5.75E-01,3.00E-02
1.1997,5.75E-01,3.00E-02
1.1998,5.76E-01,3.00E-02
1.1999,5.76E-01,3.00E-02
1.2,5.76E-01,3.00E-02
1.2001,5.76E-01,3.00E-02
1.2002,5.76E-01,3.00E-02
1.2003,5.76E-01,3.00E-02
1.2004,5.77E-01,3.00E-02
1.2005,5.77E-01,3.00E-02
1.2006,5.77E-01,3.00E-02
1.2007,5.77E-01,3.00E-02
1.2008,5.77E-01,3.00E-02
1.2009,5.78E-01,3.00E-02
1.201,5.78E-01,3.00E-02
1.2011,5.78E-01,3.00E-02
1.2012,5.78E-01,3.00E-02
1.2013,5.78E-01,3.00E-02
1.2014,5.79E-01,3.00E-02
1.2015,5.79E-01,3.00E-02
1.2016,5.79E-01,3.00E-02
1.2017,5.79E-01,3.00E-02
1.2018,5.79E-01,3.00E-02
1.2019,5.79E-01,3.00E-02
1.202,5.80E-01,3.00E-02
1.2021,5.80E-01,3.00E-02
1.2022,5.80E-01,3.00E-02
1.2023,5.80E-01,3.00E-02
1.2024,5.80E-01,3.00E-02
1.2025,5.81E-01,3.00E-02
1.2026,5.81E-01,3.00E-02
1.2027,5.81E-01,3.00E-02
1.2028,5.81E-01,3.00E-02
1.2029,5.81E-01,3.00E-02
1.203,5.81E-01,3.00E-02
1.2031,5.82E-01,3.00E-02
1.2032,5.82E-01,3.00E-02
1.2033,5.82E-01,3.00E-02
1.2034,5.82E-01,3.00E-02
1.2035,5.82E-01,3.00E-02
1.2036,5.83E-01,3.00E-02
1.2037,5.83E-01,3.00E-02
1.2038,5.83E-01,3.00E-02
1.2039,5.83E-01,3.00E-02
1.204,5.83E-01,3.00E-02
1.2041,5.83E-01,3.00E-02
1.2042,5.84E-01,3.00E-02
1.2043,5.84E-01,3.00E-02
1.2044,5.84E-01,3.00E-02
1.2045,5.84E-01,3.00E-02
1.2046,5.84E-01,3.00E-02
1.2047,5.85E-01,3.00E-02
1.2048,5.85E-01,3.00E-02
1.2049,5.85E-01,3.00E-02
1.205,5.85E-01,3.00E-02
1.2051,5.85E-01,3.00E-02
1.2052,5.85E-01,3.00E-02
1.2053,5.86E-01,3.00E-02
1.2054,5.86E-01,3.00E-02
1.2055,5.86E-01,3.00E-02
1.2056,5.86E-01,3.00E-02
1.2057,5.86E-01,3.00E-02
1.2058,5.86E-01,3.00E-02
1.2059,5.87E-01,3.00E-02
1.206,5.87E-01,3.00E-02
1.2061,5.87E-01,3.00E-02
1.2062,5.87E-01,3.00E-02
1.2063,5.87E-01,3.00E-02
1.2064,5.87E-01,3.00E-02
1.2065,5.88E-01,3.00E-02
1.2066,5.88E-01,3.00E-02
1.2067,5.88E-01,3.00E-02
1.2068,5.88E-01,3.00E-02
1.2069,5.88E-01,3.00E-02
1.207,5.88E-01,3.00E-02
1.2071,5.89E-01,3.00E-02
1.2072,5.89E-01,3.00E-02
1.2073,5.89E-01,3.00E-02
1.2074,5.89E-01,3.00E-02
1.2075,5.89E-01,3.00E-02
1.2076,5.89E-01,3.00E-02
1.2077,5.90E-01,3.00E-02
1.2078,5.90E-01,3.00E-02
1.2079,5.90E-01,3.00E-02
1.208,5.90E-01,3.00E-02
1.2081,5.90E-01,3.00E-02
1.2082,5.90E-01,3.00E-02
1.2083,5.90E-01,3.00E-02
1.2084,5.91E-01,3.00E-02
1.2085,5.91E-01,3.00E-02
1.2086,5.91E-01,3.00E-02
1.2087,5.91E-01,3.00E-02
1.2088,5.91E-01,3.00E-02
1.2089,5.91E-01,3.00E-02
1.209,5.92E-01,3.00E-02
1.2091,5.92E-01,3.00E-02
1.2092,5.92E-01,3.00E-02
1.2093,5.92E-01,3.00E-02
1.2094,5.92E-01,3.00E-02
1.2095,5.92E-01,3.00E-02
1.2096,5.92E-01,3.00E-02
1.2097,5.93E-01,3.00E-02
1.2098,5.93E-01,3.00E-02
1.2099,5.93E-01,3.00E-02
1.21,5.93E-01,3.00E-02
1.2101,5.93E-01,3.00E-02
1.2102,5.93E-01,3.00E-02
1.2103,5.93E-01,3.00E-02
1.2104,5.94E-01,3.00E-02
1.2105,5.94E-01,3.00E-02
1.2106,5.94E-01,3.00E-02
1.2107,5.94E-01,3.00E-02
1.2108,5.94E-01,3.00E-02
1.2109,5.94E-01,3.00E-02
1.211,5.94E-01,3.00E-02
1.2111,5.95E-01,3.00E-02
1.2112,5.95E-01,3.00E-02
1.2113,5.95E-01,3.00E-02
1.2114,5.95E-01,3.00E-02
1.2115,5.95E-01,3.00E-02
1.2116,5.95E-01,3.00E-02
1.2117,5.95E-01,3.00E-02
1.2118,5.96E-01,3.00E-02
1.2119,5.96E-01,3.00E-02
1.212,5.96E-01,3.00E-02
1.2121,5.96E-01,3.00E-02
1.2122,5.96E-01,3.00E-02
1.2123,5.96E-01,3.00E-02
1.2124,5.96E-01,3.00E-02
1.2125,5.97E-01,3.00E-02
1.2126,5.97E-01,3.00E-02
1.2127,5.97E-01,3.00E-02
1.2128,5.97E-01,3.00E-02
1.2129,5.97E-01,3.00E-02
1.213,5.97E-01,3.00E-02
1.2131,5.97E-01,3.00E-02
1.2132,5.98E-01,3.00E-02
1.2133,5.98E-01,3.00E-02
1.2134,5.98E-01,3.00E-02
1.2135,5.98E-01,3.00E-02
1.2136,5.98E-01,3.00E-02
1.2137,5.98E-01,3.00E-02
1.2138,5.98E-01,3.00E-02
1.2139,5.99E-01,3.00E-02
1.214,5.99E-01,3.00E-02
1.2141,5.99E-01,3.00E-02
1.2142,5.99E-01,3.00E-02
1.2143,5.99E-01,3.00E-02
1.2144,5.99E-01,3.00E-02
1.2145,5.99E-01,3.00E-02
1.2146,6.00E-01,3.00E-02
1.2147,6.00E-01,3.00E-02
1.2148,6.00E-01,3.00E-02
1.2149,6.00E-01,3.00E-02
1.215,6.00E-01,3.00E-02
1.2151,6.00E-01,3.00E-02
1.2152,6.01E-01,3.00E-02
1.2153,6.01E-01,3.00E-02
1.2154,6.01E-01,3.00E-02
1.2155,6.01E-01,3.00E-02
1.2156,6.01E-01,3.00E-02
1.2157,6.01E-01,3.00E-02
1.2158,6.01E-01,3.00E-02
1.2159,6.02E-01,3.00E-02
1.216,6.02E-01,3.00E-02
1.2161,6.02E-01,3.00E-02
1.2162,6.02E-01,3.00E-02
1.2163,6.02E-01,3.00E-02
1.2164,6.02E-01,3.00E-02
1.2165,6.03E-01,3.00E-02
1.2166,6.03E-01,3.00E-02
1.2167,6.03E-01,3.00E-02
1.2168,6.03E-01,3.00E-02
1.2169,6.03E-01,3.00E-02
1.217,6.03E-01,3.00E-02
1.2171,6.04E-01,3.00E-02
1.2172,6.04E-01,3.00E-02
1.2173,6.04E-01,3.00E-02
1.2174,6.04E-01,3.00E-02
1.2175,6.04E-01,3.00E-02
1.2176,6.04E-01,3.00E-02
1.2177,6.05E-01,3.00E-02
1.2178,6.05E-01,3.00E-02
1.2179,6.05E-01,3.00E-02
1.218,6.05E-01,3.00E-02
1.2181,6.05E-01,3.00E-02
1.2182,6.05E-01,3.00E-02
1.2183,6.06E-01,3.00E-02
1.2184,6.06E-01,3.00E-02
1.2185,6.06E-01,3.00E-02
1.2186,6.06E-01,3.00E-02
1.2187,6.06E-01,3.00E-02
1.2188,6.06E-01,3.00E-02
1.2189,6.07E-01,3.00E-02
1.219,6.07E-01,3.00E-02
1.2191,6.07E-01,3.00E-02
1.2192,6.07E-01,3.00E-02
1.2193,6.07E-01,3.00E-02
1.2194,6.07E-01,3.00E-02
1.2195,6.08E-01,3.00E-02
1.2196,6.08E-01,3.00E-02
1.2197,6.08E-01,3.00E-02
1.2198,6.08E-01,3.00E-02
1.2199,6.08E-01,3.00E-02
1.22,6.08E-01,3.00E-02
1.2201,6.09E-01,3.00E-02
1.2202,6.09E-01,3.00E-02
1.2203,6.09E-01,3.00E-02
1.2204,6.09E-01,3.00E-02
1.2205,6.09E-01,3.00E-02
1.2206,6.09E-01,3.00E-02
1.2207,6.10E-01,3.00E-02
1.2208,6.10E-01,3.00E-02
1.2209,6.10E-01,3.00E-02
1.221,6.10E-01,3.00E-02
1.2211,6.10E-01,3.00E-02
1.2212,6.10E-01,3.00E-02
1.2213,6.11E-01,3.00E-02
1.2214,6.11E-01,3.00E-02
1.2215,6.11E-01,3.00E-02
1.2216,6.11E-01,3.00E-02
1.2217,6.11E-01,3.00E-02
1.2218,6.11E-01,3.00E-02
1.2219,6.12E-01,3.00E-02
1.222,6.12E-01,3.00E-02
1.2221,6.12E-01,3.00E-02
1.2222,6.12E-01,3.00E-02
1.2223,6.12E-01,3.00E-02
1.2224,6.12E-01,3.00E-02
1.2225,6.13E-01,3.00E-02
1.2226,6.13E-01,3.00E-02
1.2227,6.13E-01,3.00E-02
1.2228,6.13E-01,3.00E-02
1.2229,6.13E-01,3.00E-02
1.223,6.14E-01,3.00E-02
1.2231,6.14E-01,3.00E-02
1.2232,6.14E-01,3.00E-02
1.2233,6.14E-01,3.00E-02
1.2234,6.14E-01,3.00E-02
1.2235,6.14E-01,3.00E-02
1.2236,6.15E-01,3.00E-02
1.2237,6.15E-01,3.00E-02
1.2238,6.15E-01,3.00E-02
1.2239,6.15E-01,3.00E-02
1.224,6.15E-01,3.00E-02
1.2241,6.15E-01,3.00E-02
1.2242,6.16E-01,3.00E-02
1.2243,6.16E-01,3.00E-02
1.2244,6.16E-01,3.00E-02
1.2245,6.16E-01,3.00E-02
1.2246,6.16E-01,3.00E-02
1.2247,6.16E-01,3.00E-02
1.2248,6.17E-01,3.00E-02
1.2249,6.17E-01,3.00E-02
1.225,6.17E-01,3.00E-02
1.2251,6.17E-01,3.00E-02
1.2252,6.17E-01,3.00E-02
1.2253,6.17E-01,3.00E-02
1.2254,6.17E-01,3.00E-02
1.2255,6.18E-01,3.00E-02
1.2256,6.18E-01,3.00E-02
1.2257,6.18E-01,3.00E-02
1.2258,6.18E-01,3.00E-02
1.2259,6.18E-01,3.00E-02
1.226,6.18E-01,3.00E-02
1.2261,6.19E-01,3.00E-02
1.2262,6.19E-01,3.00E-02
1.2263,6.19E-01,3.00E-02
1.2264,6.19E-01,3.00E-02
1.2265,6.19E-01,3.00E-02
1.2266,6.19E-01,3.00E-02
1.2267,6.19E-01,3.00E-02
1.2268,6.20E-01,3.00E-02
1.2269,6.20E-01,3.00E-02
1.227,6.20E-01,3.00E-02
1.2271,6.20E-01,3.00E-02
1.2272,6.20E-01,3.00E-02
1.2273,6.20E-01,3.00E-02
1.2274,6.20E-01,3.00E-02
1.2275,6.21E-01,3.00E-02
1.2276,6.21E-01,3.00E-02
1.2277,6.21E-01,3.00E-02
1.2278,6.21E-01,3.00E-02
1.2279,6.21E-01,3.00E-02
1.228,6.21E-01,3.00E-02
1.2281,6.22E-01,3.00E-02
1.2282,6.22E-01,3.00E-02
1.2283,6.22E-01,3.00E-02
1.2284,6.22E-01,3.00E-02
1.2285,6.22E-01,3.00E-02
1.2286,6.22E-01,3.00E-02
1.2287,6.22E-01,3.00E-02
1.2288,6.23E-01,3.00E-02
1.2289,6.23E-01,3.00E-02
1.229,6.23E-01,3.00E-02
1.2291,6.23E-01,3.00E-02
1.2292,6.23E-01,3.00E-02
1.2293,6.23E-01,3.00E-02
1.2294,6.23E-01,3.00E-02
1.2295,6.24E-01,3.00E-02
1.2296,6.24E-01,3.00E-02
1.2297,6.24E-01,3.00E-02
1.2298,6.24E-01,3.00E-02
1.2299,6.24E-01,3.00E-02
1.23,6.24E-01,3.00E-02
1.2301,6.24E-01,3.00E-02
1.2302,6.25E-01,3.00E-02
1.2303,6.25E-01,3.00E-02
1.2304,6.25E-01,3.00E-02
1.2305,6.25E-01,3.00E-02
1.2306,6.25E-01,3.00E-02
1.2307,6.25E-01,3.00E-02
1.2308,6.25E-01,3.00E-02
1.2309,6.25E-01,3.00E-02
1.231,6.26E-01,3.00E-02
1.2311,6.26E-01,3.00E-02
1.2312,6.26E-01,3.00E-02
1.2313,6.26E-01,3.00E-02
1.2314,6.26E-01,3.00E-02
1.2315,6.26E-01,3.00E-02
1.2316,6.26E-01,3.00E-02
1.2317,6.27E-01,3.00E-02
1.2318,6.27E-01,3.00E-02
1.2319,6.27E-01,3.00E-02
1.232,6.27E-01,3.00E-02
1.2321,6.27E-01,3.00E-02
1.2322,6.27E-01,3.00E-02
1.2323,6.27E-01,3.00E-02
1.2324,6.27E-01,3.00E-02
1.2325,6.28E-01,3.00E-02
1.2326,6.28E-01,3.00E-02
1.2327,6.28E-01,3.00E-02
1.2328,6.28E-01,3.00E-02
1.2329,6.28E-01,3.00E-02
1.233,6.28E-01,3.00E-02
1.2331,6.28E-01,3.00E-02
1.2332,6.29E-01,3.00E-02
1.2333,6.29E-01,3.00E-02
1.2334,6.29E-01,3.00E-02
1.2335,6.29E-01,3.00E-02
1.2336,6.29E-01,3.00E-02
1.2337,6.29E-01,3.00E-02
1.2338,6.29E-01,3.00E-02
1.2339,6.30E-01,3.00E-02
1.234,6.30E-01,3.00E-02
1.2341,6.30E-01,3.00E-02
1.2342,6.30E-01,3.00E-02
1.2343,6.30E-01,3.00E-02
1.2344,6.30E-01,3.00E-02
1.2345,6.30E-01,3.00E-02
1.2346,6.31E-01,3.00E-02
1.2347,6.31E-01,3.00E-02
1.2348,6.31E-01,3.00E-02
1.2349,6.31E-01,3.00E-02
1.235,6.31E-01,3.00E-02
1.2351,6.31E-01,3.00E-02
1.2352,6.31E-01,3.00E-02
1.2353,6.32E-01,3.00E-02
1.2354,6.32E-01,3.00E-02
1.2355,6.32E-01,3.00E-02
1.2356,6.32E-01,3.00E-02
1.2357,6.32E-01,3.00E-02
1.2358,6.32E-01,3.00E-02
1.2359,6.32E-01,3.00E-02
1.236,6.33E-01,3.00E-02
1.2361,6.33E-01,3.00E-02
1.2362,6.33E-01,3.00E-02
1.2363,6.33E-01,3.00E-02
1.2364,6.33E-01,3.00E-02
1.2365,6.33E-01,3.00E-02
1.2366,6.33E-01,3.00E-02
1.2367,6.34E-01,3.00E-02
1.2368,6.34E-01,3.00E-02
1.2369,6.34E-01,3.00E-02
1.237,6.34E-01,3.00E-02
1.2371,6.34E-01,3.00E-02
1.2372,6.34E-01,3.00E-02
1.2373,6.35E-01,3.00E-02
1.2374,6.35E-01,3.00E-02
1.2375,6.35E-01,3.00E-02
1.2376,6.35E-01,3.00E-02
1.2377,6.35E-01,3.00E-02
1.2378,6.35E-01,3.00E-02
1.2379,6.35E-01,3.00E-02
1.238,6.36E-01,3.00E-02
1.2381,6.36E-01,3.00E-02
1.2382,6.36E-01,3.00E-02
1.2383,6.36E-01,3.00E-02
1.2384,6.36E-01,3.00E-02
1.2385,6.36E-01,3.00E-02
1.2386,6.36E-01,3.00E-02
1.2387,6.37E-01,3.00E-02
1.2388,6.37E-01,3.00E-02
1.2389,6.37E-01,3.00E-02
1.239,6.37E-01,3.00E-02
1.2391,6.37E-01,3.00E-02
1.2392,6.37E-01,3.00E-02
1.2393,6.37E-01,3.00E-02
1.2394,6.38E-01,3.00E-02
1.2395,6.38E-01,3.00E-02
1.2396,6.38E-01,3.00E-02
1.2397,6.38E-01,3.00E-02
1.2398,6.38E-01,3.00E-02
1.2399,6.38E-01,3.00E-02
1.24,6.38E-01,3.00E-02
1.2401,6.38E-01,3.00E-02
1.2402,6.39E-01,3.00E-02
1.2403,6.39E-01,3.00E-02
1.2404,6.39E-01,3.00E-02
1.2405,6.39E-01,3.00E-02
1.2406,6.39E-01,3.00E-02
1.2407,6.39E-01,3.00E-02
1.2408,6.39E-01,3.00E-02
1.2409,6.40E-01,3.00E-02
1.241,6.40E-01,3.00E-02
1.2411,6.40E-01,3.00E-02
1.2412,6.40E-01,3.00E-02
1.2413,6.40E-01,3.00E-02
1.2414,6.40E-01,3.00E-02
1.2415,6.40E-01,3.00E-02
1.2416,6.40E-01,3.00E-02
1.2417,6.41E-01,3.00E-02
1.2418,6.41E-01,3.00E-02
1.2419,6.41E-01,3.00E-02
1.242,6.41E-01,3.00E-02
1.2421,6.41E-01,3.00E-02
1.2422,6.41E-01,3.00E-02
1.2423,6.41E-01,3.00E-02
1.2424,6.42E-01,3.00E-02
1.2425,6.42E-01,3.00E-02
1.2426,6.42E-01,3.00E-02
1.2427,6.42E-01,3.00E-02
1.2428,6.42E-01,3.00E-02
1.2429,6.42E-01,3.00E-02
1.243,6.42E-01,3.00E-02
1.2431,6.42E-01,3.00E-02
1.2432,6.43E-01,3.00E-02
1.2433,6.43E-01,3.00E-02
1.2434,6.43E-01,3.00E-02
1.2435,6.43E-01,3.00E-02
1.2436,6.43E-01,3.00E-02
1.2437,6.43E-01,3.00E-02
1.2438,6.43E-01,3.00E-02
1.2439,6.43E-01,3.00E-02
1.244,6.43E-01,3.00E-02
1.2441,6.44E-01,3.00E-02
1.2442,6.44E-01,3.00E-02
1.2443,6.44E-01,3.00E-02
1.2444,6.44E-01,3.00E-02
1.2445,6.44E-01,3.00E-02
1.2446,6.44E-01,3.00E-02
1.2447,6.44E-01,3.00E-02
1.2448,6.44E-01,3.00E-02
1.2449,6.45E-01,3.00E-02
1.245,6.45E-01,3.00E-02
1.2451,6.45E-01,3.00E-02
1.2452,6.45E-01,3.00E-02
1.2453,6.45E-01,3.00E-02
1.2454,6.45E-01,3.00E-02
1.2455,6.45E-01,3.00E-02
1.2456,6.45E-01,3.00E-02
1.2457,6.46E-01,3.00E-02
1.2458,6.46E-01,3.00E-02
1.2459,6.46E-01,3.00E-02
1.246,6.46E-01,3.00E-02
1.2461,6.46E-01,3.00E-02
1.2462,6.46E-01,3.00E-02
1.2463,6.46E-01,3.00E-02
1.2464,6.46E-01,3.00E-02
1.2465,6.46E-01,3.00E-02
1.2466,6.47E-01,3.00E-02
1.2467,6.47E-01,3.00E-02
1.2468,6.47E-01,3.00E-02
1.2469,6.47E-01,3.00E-02
1.247,6.47E-01,3.00E-02
1.2471,6.47E-01,3.00E-02
1.2472,6.47E-01,3.00E-02
1.2473,6.47E-01,3.00E-02
1.2474,6.47E-01,3.00E-02
1.2475,6.48E-01,3.00E-02
1.2476,6.48E-01,3.00E-02
1.2477,6.48E-01,3.00E-02
1.2478,6.48E-01,3.00E-02
1.2479,6.48E-01,3.00E-02
1.248,6.48E-01,3.00E-02
1.2481,6.48E-01,3.00E-02
1.2482,6.48E-01,3.00E-02
1.2483,6.48E-01,3.00E-02
1.2484,6.48E-01,3.00E-02
1.2485,6.49E-01,3.00E-02
1.2486,6.49E-01,3.00E-02
1.2487,6.49E-01,3.00E-02
1.2488,6.49E-01,3.00E-02
1.2489,6.49E-01,3.00E-02
1.249,6.49E-01,3.00E-02
1.2491,6.49E-01,3.00E-02
1.2492,6.49E-01,3.00E-02
1.2493,6.49E-01,3.00E-02
1.2494,6.50E-01,3.00E-02
1.2495,6.50E-01,3.00E-02
1.2496,6.50E-01,3.00E-02
1.2497,6.50E-01,3.00E-02
1.2498,6.50E-01,3.00E-02
1.2499,6.50E-01,3.00E-02
1.25,6.50E-01,3.00E-02
1.2501,6.50E-01,3.00E-02
1.2502,6.50E-01,3.00E-02
1.2503,6.50E-01,3.00E-02
1.2504,6.50E-01,3.00E-02
1.2505,6.51E-01,3.00E-02
1.2506,6.51E-01,3.00E-02
1.2507,6.51E-01,3.00E-02
1.2508,6.51E-01,3.00E-02
1.2509,6.51E-01,3.00E-02
1.251,6.51E-01,3.00E-02
1.2511,6.51E-01,3.00E-02
1.2512,6.51E-01,3.00E-02
1.2513,6.51E-01,3.00E-02
1.2514,6.51E-01,3.00E-02
1.2515,6.52E-01,3.00E-02
1.2516,6.52E-01,3.00E-02
1.2517,6.52E-01,3.00E-02
1.2518,6.52E-01,3.00E-02
1.2519,6.52E-01,3.00E-02
1.252,6.52E-01,3.00E-02
1.2521,6.52E-01,3.00E-02
1.2522,6.52E-01,3.00E-02
1.2523,6.52E-01,3.00E-02
1.2524,6.52E-01,3.00E-02
1.2525,6.53E-01,3.00E-02
1.2526,6.53E-01,3.00E-02
1.2527,6.53E-01,3.00E-02
1.2528,6.53E-01,3.00E-02
1.2529,6.53E-01,3.00E-02
1.253,6.53E-01,3.00E-02
1.2531,6.53E-01,3.00E-02
1.2532,6.53E-01,3.00E-02
1.2533,6.53E-01,3.00E-02
1.2534,6.53E-01,3.00E-02
1.2535,6.54E-01,3.00E-02
1.2536,6.54E-01,3.00E-02
1.2537,6.54E-01,3.00E-02
1.2538,6.54E-01,3.00E-02
1.2539,6.54E-01,3.00E-02
1.254,6.54E-01,3.00E-02
1.2541,6.54E-01,3.00E-02
1.2542,6.54E-01,3.00E-02
1.2543,6.54E-01,3.00E-02
1.2544,6.55E-01,3.00E-02
1.2545,6.55E-01,3.00E-02
1.2546,6.55E-01,3.00E-02
1.2547,6.55E-01,3.00E-02
1.2548,6.55E-01,3.00E-02
1.2549,6.55E-01,3.00E-02
1.255,6.55E-01,3.00E-02
1.2551,6.55E-01,3.00E-02
1.2552,6.55E-01,3.00E-02
1.2553,6.56E-01,3.00E-02
1.2554,6.56E-01,3.00E-02
1.2555,6.56E-01,3.00E-02
1.2556,6.56E-01,3.00E-02
1.2557,6.56E-01,3.00E-02
1.2558,6.56E-01,3.00E-02
1.2559,6.56E-01,3.00E-02
1.256,6.56E-01,3.00E-02
1.2561,6.57E-01,3.00E-02
1.2562,6.57E-01,3.00E-02
1.2563,6.57E-01,3.00E-02
1.2564,6.57E-01,3.00E-02
1.2565,6.57E-01,3.00E-02
1.2566,6.57E-01,3.00E-02
1.2567,6.57E-01,3.00E-02
1.2568,6.57E-01,3.00E-02
1.2569,6.57E-01,3.00E-02
1.257,6.57E-01,3.00E-02
1.2571,6.57E-01,3.00E-02
1.2572,6.58E-01,3.00E-02
1.2573,6.58E-01,3.00E-02
1.2574,6.58E-01,3.00E-02
1.2575,6.58E-01,3.00E-02
1.2576,6.58E-01,3.00E-02
1.2577,6.58E-01,3.00E-02
1.2578,6.58E-01,3.00E-02
1.2579,6.58E-01,3.00E-02
1.258,6.58E-01,3.00E-02
1.2581,6.58E-01,3.00E-02
1.2582,6.58E-01,3.00E-02
1.2583,6.58E-01,3.00E-02
1.2584,6.58E-01,3.00E-02
1.2585,6.59E-01,3.00E-02
1.2586,6.59E-01,3.00E-02
1.2587,6.59E-01,3.00E-02
1.2588,6.59E-01,3.00E-02
1.2589,6.59E-01,3.00E-02
1.259,6.59E-01,3.00E-02
1.2591,6.59E-01,3.00E-02
1.2592,6.59E-01,3.00E-02
1.2593,6.59E-01,3.00E-02
1.2594,6.59E-01,3.00E-02
1.2595,6.59E-01,3.00E-02
1.2596,6.59E-01,3.00E-02
1.2597,6.59E-01,3.00E-02
1.2598,6.59E-01,3.00E-02
1.2599,6.59E-01,3.00E-02
1.26,6.59E-01,3.00E-02
1.2601,6.60E-01,3.00E-02
